0, -0.1, 0, 0
0.01, -0.0951351, 0.964961, 0
0.02, -0.081015, 1.83603, 0
0.03, -0.0590136, 2.52847, 0
0.04, -0.0312713, 2.97492, 0
0.05, -0.000487139, 3.13195, 0
0.06, 0.030344, 2.98429, 0
0.07, 0.0582228, 2.5463, 0
0.08, 0.0804369, 1.8606, 0
0.09, 0.0948255, 0.993895, 0
0.1, 0.0999888, 0.030514, 0
0.11, 0.0954246, -0.935823, 0
0.12, 0.081577, -1.81111, 0
0.13, 0.0597935, -2.51018, 0
0.14, 0.0321931, -2.96505, 0
0.15, 0.00146128, -3.13145, 0
0.16, -0.0294124, -2.99321, 0
0.17, -0.0574242, -2.56378, 0
0.18, -0.0798492, -1.88493, 0
0.19, -0.0945057, -1.02272, 0
0.2, -0.0999681, -0.0610211, 0
0.21, -0.095705, 0.9066, 0
0.22, -0.0821312, 1.78601, 0
0.23, -0.0605675, 2.49166, 0
0.24, -0.0331118, 2.95489, 0
0.25, -0.00243515, 3.13066, 0
0.26, 0.028478, 3.00185, 0
0.27, 0.0566203, 2.58101, 0
0.28, 0.0792539, 1.90908, 0
0.29, 0.094177, 1.05144, 0
0.3, 0.0999379, 0.0915184, 0
0.31, 0.0959762, -0.877295, 0
0.32, 0.0826776, -1.76075, 0
0.33, 0.0613358, -2.4729, 0
0.34, 0.0340272, -2.94446, 0
0.35, 0.00340867, -3.12956, 0
0.36, -0.0275411, -3.0102, 0
0.37, -0.0558111, -2.598, 0
0.38, -0.0786512, -1.93305, 0
0.39, -0.0938394, -1.08006, 0
0.4, -0.0998982, -0.122003, 0
0.41, -0.0962383, 0.84791, 0
0.42, -0.083216, 1.73532, 0
0.43, -0.0620981, 2.4539, 0
0.44, -0.0349393, 2.93374, 0
0.45, -0.00438173, 3.12817, 0
0.46, 0.0266017, 3.01827, 0
0.47, 0.0549967, 2.61474, 0
0.48, 0.0780411, 1.95684, 0
0.49, 0.0934929, 1.10857, 0
0.5, 0.099849, 0.152472, 0
0.51, 0.0964913, -0.818449, 0
0.52, 0.0837464, -1.70974, 0
0.53, 0.0628544, -2.43468, 0
0.54, 0.0358479, -2.92275, 0
0.55, 0.00535426, -3.12648, 0
0.56, -0.0256599, -3.02605, 0
0.57, -0.0541773, -2.63123, 0
0.58, -0.0774237, -1.98043, 0
0.59, -0.0931376, -1.13698, 0
0.6, -0.0997904, -0.182923, 0
0.61, -0.096735, 0.788914, 0
0.62, -0.0842688, 1.68399, 0
0.63, -0.0636046, 2.41523, 0
0.64, -0.036753, 2.91149, 0
0.65, -0.00632615, 3.1245, 0
0.66, 0.0247157, 3.03354, 0
0.67, 0.0533527, 2.64746, 0
0.68, 0.076799, 2.00383, 0
0.69, 0.0927735, 1.16527, 0
0.7, 0.0997223, 0.213353, 0
0.71, 0.0969696, -0.759308, 0
0.72, 0.0847831, -1.65809, 0
0.73, 0.0643488, -2.39555, 0
0.74, 0.0376545, -2.89995, 0
0.75, 0.00729731, -3.12222, 0
0.76, -0.0237694, -3.04074, 0
0.77, -0.0525233, -2.66345, 0
0.78, -0.076167, -2.02704, 0
0.79, -0.0924006, -1.19345, 0
0.8, -0.0996447, -0.243758, 0
0.81, -0.0971949, 0.729633, 0
0.82, -0.0852894, 1.63203, 0
0.83, -0.0650867, 2.37564, 0
0.84, -0.0385523, 2.88813, 0
0.85, -0.00826765, 3.11964, 0
0.86, 0.0228209, 3.04765, 0
0.87, 0.0516889, 2.67917, 0
0.88, 0.075528, 2.05006, 0
0.89, 0.092019, 1.22151, 0
0.9, 0.0995577, 0.274136, 0
0.91, 0.0974109, -0.699893, 0
0.92, 0.0857875, -1.60582, 0
0.93, 0.0658183, -2.35551, 0
0.94, 0.0394463, -2.87604, 0
0.95, 0.00923709, -3.11677, 0
0.96, -0.0218704, -3.05427, 0
0.97, -0.0508497, -2.69465, 0
0.98, -0.0748818, -2.07287, 0
0.99, -0.0916287, -1.24945, 0
1, -0.0994613, -0.304484, 0
