0, 0, 0, 0, 
0.1, 0.01744, 0.485888, 0.63045, 
0.2, 0.106227, 1.31546, 0.900856, 
0.3, 0.281962, 2.20349, 1.08968, 
0.4, 0.546662, 3.08888, 1.3036, 
0.5, 0.89913, 3.95787, 1.58225, 
0.6, 1.33771, 4.81178, 1.93942, 
0.7, 1.86116, 5.65595, 2.37936, 
0.8, 2.46875, 6.49561, 2.90308, 
0.9, 3.16026, 7.33467, 3.51069, 
1, 3.93576, 8.17575, 4.20223, 
1.1, 4.79553, 9.02042, 4.97782, 
1.2, 5.73999, 9.86957, 5.83776, 
1.3, 6.76961, 10.7236, 6.78243, 
1.4, 7.88488, 11.5827, 7.81228, 
1.5, 9.08631, 12.4468, 8.9278, 
1.6, 10.3744, 13.3157, 10.1295, 
1.7, 11.7496, 14.1892, 11.4178, 
1.8, 13.2124, 15.0672, 12.7932, 
1.9, 14.7632, 15.9493, 14.2562, 
2, 16.4024, 16.8353, 15.8072, 
