0, -0.1, 0, 0
0.005, -0.1, 0.4905, 0
0.01, -0.0975475, 0.981, 0
0.015, -0.0926425, 1.45947, 0
0.02, -0.0853451, 1.91388, 0
0.025, -0.0757757, 2.3325, 0
0.03, -0.0641132, 2.70418, 0
0.035, -0.0505923, 3.01866, 0
0.04, -0.0354991, 3.26681, 0
0.045, -0.019165, 3.44093, 0
0.05, -0.00196034, 3.53494, 0
0.055, 0.0157143, 3.54455, 0
0.06, 0.0334371, 3.46747, 0
0.065, 0.0507745, 3.30347, 0
0.07, 0.0672918, 3.05442, 0
0.075, 0.0825639, 2.72435, 0
0.08, 0.0961857, 2.31937, 0
0.085, 0.107783, 1.84758, 0
0.09, 0.11702, 1.31891, 0
0.095, 0.123615, 0.744925, 0
0.1, 0.12734, 0.138594, 0
0.105, 0.128033, -0.486007, 0
0.11, 0.125603, -1.11401, 0
0.115, 0.120033, -1.73009, 0
0.12, 0.111382, -2.31885, 0
0.125, 0.0997878, -2.86518, 0
0.13, 0.085462, -3.35464, 0
0.135, 0.0686888, -3.77383, 0
0.14, 0.0498197, -4.11075, 0
0.145, 0.0292659, -4.35511, 0
0.15, 0.00749038, -4.49866, 0
0.155, -0.0150029, -4.5354, 0
0.16, -0.0376799, -4.46181, 0
0.165, -0.059989, -4.27699, 0
0.17, -0.0813739, -3.98274, 0
0.175, -0.101288, -3.58361, 0
0.18, -0.119206, -3.08679, 0
0.185, -0.13464, -2.50209, 0
0.19, -0.14715, -1.84168, 0
0.195, -0.156358, -1.11991, 0
0.2, -0.161958, -0.352969, 0
0.205, -0.163723, 0.441435, 0
0.21, -0.161516, 1.2445, 0
0.215, -0.155293, 2.03673, 0
0.22, -0.14511, 2.79844, 0
0.225, -0.131117, 3.5102, 0
0.23, -0.113566, 4.15334, 0
0.235, -0.0927996, 4.71038, 0
0.24, -0.0692477, 5.16556, 0
0.245, -0.0434199, 5.50522, 0
0.25, -0.0158938, 5.7182, 0
0.255, 0.0126971, 5.79615, 0
0.26, 0.0416779, 5.73387, 0
0.265, 0.0703473, 5.52944, 0
0.27, 0.0979945, 5.18439, 0
0.275, 0.123916, 4.70373, 0
0.28, 0.147435, 4.09592, 0
0.285, 0.167915, 3.37275, 0
0.29, 0.184778, 2.54913, 0
0.295, 0.197524, 1.64279, 0
0.3, 0.205738, 0.673933, 0
0.305, 0.209108, -0.335212, 0
0.31, 0.207432, -1.36089, 0
0.315, 0.200627, -2.37834, 0
0.32, 0.188736, -3.36241, 0
0.325, 0.171923, -4.28816, 0
0.33, 0.150483, -5.13145, 0
0.335, 0.124825, -5.86956, 0
0.34, 0.0954776, -6.48183, 0
0.345, 0.0630684, -6.95015, 0
0.35, 0.0283177, -7.2595, 0
0.355, -0.00797981, -7.3984, 0
0.36, -0.0449718, -7.35926, 0
0.365, -0.0817681, -7.13867, 0
0.37, -0.117461, -6.7376, 0
0.375, -0.151149, -6.16145, 0
0.38, -0.181957, -5.42006, 0
0.385, -0.209057, -4.52756, 0
0.39, -0.231695, -3.50214, 0
0.395, -0.249206, -2.36568, 0
0.4, -0.261034, -1.14332, 0
0.405, -0.266751, 0.137048, 0
0.41, -0.266065, 1.44546, 0
0.415, -0.258838, 2.75051, 0
0.42, -0.245085, 4.02011, 0
0.425, -0.224985, 5.22225, 0
0.43, -0.198874, 6.3258, 0
0.435, -0.167245, 7.30128, 0
0.44, -0.130738, 8.12161, 0
0.445, -0.0901301, 8.76289, 0
0.45, -0.0463157, 9.20497, 0
0.455, -0.000290838, 9.43215, 0
0.46, 0.0468699, 9.43358, 0
0.465, 0.0940378, 9.20368, 0
0.47, 0.140056, 8.74243, 0
0.475, 0.183768, 8.05545, 0
0.48, 0.224046, 7.15407, 0
0.485, 0.259816, 6.05512, 0
0.49, 0.290092, 4.78073, 0
0.495, 0.313995, 3.35783, 0
0.5, 0.330784, 1.81768, 0
0.505, 0.339873, 0.195183, 0
0.51, 0.340849, -1.47189, 0
0.515, 0.333489, -3.14376, 0
0.52, 0.31777, -4.77952, 0
0.525, 0.293873, -6.33818, 0
0.53, 0.262182, -7.77963, 0
0.535, 0.223284, -9.06563, 0
0.54, 0.177956, -10.1608, 0
0.545, 0.127151, -11.0337, 0
0.55, 0.0719828, -11.6574, 0
0.555, 0.0136959, -12.0105, 0
0.56, -0.0463564, -12.0776, 0
0.565, -0.106745, -11.8503, 0
0.57, -0.165996, -11.3267, 0
0.575, -0.222629, -10.5125, 0
0.58, -0.275192, -9.42047, 0
0.585, -0.322294, -8.07066, 0
0.59, -0.362647, -6.48981, 0
0.595, -0.395096, -4.71102, 0
0.6, -0.418652, -2.77307, 0
0.605, -0.432517, -0.719588, 0
0.61, -0.436115, 1.40191, 0
0.615, -0.429105, 3.54105, 0
0.62, -0.4114, 5.64581, 0
0.625, -0.383171, 7.66373, 0
0.63, -0.344852, 9.54318, 0
0.635, -0.297136, 11.2347, 0
0.64, -0.240963, 12.6921, 0
0.645, -0.177502, 13.8741, 0
0.65, -0.108132, 14.7447, 0
0.655, -0.0344084, 15.2751, 0
0.66, 0.041967, 15.4439, 0
0.665, 0.119186, 15.238, 0
0.67, 0.195377, 14.6534, 0
0.675, 0.268644, 13.6951, 0
0.68, 0.337119, 12.3774, 0
0.685, 0.399006, 10.7238, 0
0.69, 0.452625, 8.7667, 0
0.695, 0.496459, 6.54657, 0
0.7, 0.529192, 4.11145, 0
0.705, 0.549749, 1.51576, 0
0.71, 0.557328, -1.18076, 0
0.715, 0.551424, -3.91445, 0
0.72, 0.531852, -6.61918, 0
0.725, 0.498756, -9.22791, 0
0.73, 0.452616, -11.6743, 0
0.735, 0.394244, -13.8944, 0
0.74, 0.324773, -15.8282, 0
0.745, 0.245632, -17.4212, 0
0.75, 0.158526, -18.626, 0
0.755, 0.0653959, -19.4036, 0
0.76, -0.0316219, -19.7243, 0
0.765, -0.130244, -19.5692, 0
0.77, -0.22809, -18.9304, 0
0.775, -0.322742, -17.8116, 0
0.78, -0.4118, -16.2286, 0
0.785, -0.492942, -14.2087, 0
0.79, -0.563986, -11.7908, 0
0.795, -0.62294, -9.02444, 0
0.8, -0.668062, -5.96892, 0
0.805, -0.697907, -2.69208, 0
0.81, -0.711367, 0.731151, 0
0.815, -0.707711, 4.22041, 0
0.82, -0.686609, 7.69173, 0
0.825, -0.648151, 11.0595, 0
0.83, -0.592853, 14.2387, 0
0.835, -0.521659, 17.1467, 0
0.84, -0.435926, 19.7054, 0
0.845, -0.337399, 21.8436, 0
0.85, -0.228181, 23.4986, 0
0.855, -0.110688, 24.6178, 0
0.86, 0.0124011, 25.1607, 0
0.865, 0.138205, 25.0999, 0
0.87, 0.263704, 24.422, 0
0.875, 0.385814, 23.1285, 0
0.88, 0.501457, 21.2361, 0
0.885, 0.607637, 18.7765, 0
0.89, 0.701519, 15.796, 0
0.895, 0.7805, 12.355, 0
0.9, 0.842275, 8.5267, 0
0.905, 0.884908, 4.39534, 0
0.91, 0.906885, 0.0548646, 0
0.915, 0.907159, -4.39341, 0
0.92, 0.885192, -8.84302, 0
0.925, 0.840977, -13.1849, 0
0.93, 0.775053, -17.3099, 0
0.935, 0.688503, -21.1115, 0
0.94, 0.582946, -24.4886, 0
0.945, 0.460503, -27.348, 0
0.95, 0.323763, -29.6067, 0
0.955, 0.175729, -31.1948, 0
0.96, 0.019755, -32.0567, 0
0.965, -0.140529, -32.1536, 0
0.97, -0.301297, -31.4643, 0
0.975, -0.458619, -29.9865, 0
0.98, -0.608551, -27.737, 0
0.985, -0.747236, -24.752, 0
0.99, -0.870996, -21.0868, 0
0.995, -0.97643, -16.8146, 0
1, -1.0605, -12.0252, 0
