SV-ND.txt - Vessel Number 1
m = 1 A = 0.1 K = 0 y0 = -0.1 v0 = 0 h0 = 0
t yn vn hn
yBar = 0.01
deltaT = 0.01
0, -0.1, 0, 0
0.01, -0.1, 0.981, 0
0.02, -0.09019, 1.18512, 0
0.03, -0.0783388, 1.38708, 0
0.04, -0.064468, 1.58738, 0
0.05, -0.0485942, 1.78631, 0
0.06, -0.0307311, 1.98407, 0
0.07, -0.0108905, 2.1808, 0
0.08, 0.0109175, 2.37659, 0
0.09, 0.0346834, 2.57152, 0
0.1, 0.0603986, 2.76564, 0
0.11, 0.088055, 2.959, 0
0.12, 0.117645, 3.15163, 0
0.13, 0.149161, 3.34356, 0
0.14, 0.182597, 3.53481, 0
0.15, 0.217945, 3.7254, 0
0.16, 0.255199, 3.91535, 0
0.17, 0.294353, 4.10468, 0
0.18, 0.335399, 4.29338, 0
0.19, 0.378333, 4.48148, 0
0.2, 0.423148, 4.66898, 0
0.21, 0.469838, 4.85589, 0
0.22, 0.518397, 5.04221, 0
0.23, 0.568819, 5.22796, 0
0.24, 0.621098, 5.41313, 0
0.25, 0.67523, 5.59773, 0
0.26, 0.731207, 5.78177, 0
0.27, 0.789025, 5.96525, 0
0.28, 0.848677, 6.14817, 0
0.29, 0.910159, 6.33053, 0
0.3, 0.973464, 6.51234, 0
0.31, 1.03859, 6.69359, 0
0.32, 1.10552, 6.8743, 0
0.33, 1.17427, 7.05446, 0
0.34, 1.24481, 7.23408, 0
0.35, 1.31715, 7.41315, 0
0.36, 1.39128, 7.59168, 0
0.37, 1.4672, 7.76967, 0
0.38, 1.5449, 7.94712, 0
0.39, 1.62437, 8.12402, 0
0.4, 1.70561, 8.30039, 0
0.41, 1.78861, 8.47622, 0
0.42, 1.87337, 8.65151, 0
0.43, 1.95989, 8.82627, 0
0.44, 2.04815, 9.00049, 0
0.45, 2.13816, 9.17417, 0
0.46, 2.2299, 9.34732, 0
0.47, 2.32337, 9.51993, 0
0.48, 2.41857, 9.69201, 0
0.49, 2.51549, 9.86355, 0
0.5, 2.61413, 10.0346, 0
0.51, 2.71447, 10.205, 0
0.52, 2.81652, 10.375, 0
0.53, 2.92027, 10.5444, 0
0.54, 3.02572, 10.7133, 0
0.55, 3.13285, 10.8816, 0
0.56, 3.24166, 11.0494, 0
0.57, 3.35216, 11.2167, 0
0.58, 3.46433, 11.3834, 0
0.59, 3.57816, 11.5496, 0
0.6, 3.69366, 11.7153, 0
0.61, 3.81081, 11.8804, 0
0.62, 3.92961, 12.045, 0
0.63, 4.05006, 12.209, 0
0.64, 4.17215, 12.3726, 0
0.65, 4.29588, 12.5355, 0
0.66, 4.42123, 12.698, 0
0.67, 4.54821, 12.8599, 0
0.68, 4.67681, 13.0213, 0
0.69, 4.80703, 13.1821, 0
0.7, 4.93885, 13.3424, 0
0.71, 5.07227, 13.5022, 0
0.72, 5.20729, 13.6614, 0
0.73, 5.34391, 13.8201, 0
0.74, 5.48211, 13.9783, 0
0.75, 5.62189, 14.1359, 0
0.76, 5.76325, 14.293, 0
0.77, 5.90618, 14.4495, 0
0.78, 6.05068, 14.6055, 0
0.79, 6.19673, 14.761, 0
0.8, 6.34434, 14.9159, 0
0.81, 6.4935, 15.0702, 0
0.82, 6.6442, 15.2241, 0
0.83, 6.79644, 15.3774, 0
0.84, 6.95022, 15.5301, 0
0.85, 7.10552, 15.6823, 0
0.86, 7.26234, 15.8339, 0
0.87, 7.42068, 15.9851, 0
0.88, 7.58053, 16.1356, 0
0.89, 7.74189, 16.2856, 0
0.9, 7.90474, 16.4351, 0
0.91, 8.06909, 16.584, 0
0.92, 8.23493, 16.7324, 0
0.93, 8.40226, 16.8803, 0
0.94, 8.57106, 17.0275, 0
0.95, 8.74134, 17.1743, 0
0.96, 8.91308, 17.3205, 0
0.97, 9.08628, 17.4661, 0
0.98, 9.26094, 17.6112, 0
0.99, 9.43706, 17.7557, 0
