SV-ND.txt - Vessel Number 1
m = 1 A = 0.1 K = 0 y0 = -0.1 v0 = 0 h0 = 0
t yn vn hn
yBar = 0.01
deltaT = 0.05
0, -0.1, 0, 0
0.05, 0.519029, 1.43653, 0
0.1, 1.22029, 2.199, 0
0.15, 1.90226, 2.88862, 0
0.2, 2.58282, 3.53404, 0
0.25, 3.2688, 4.14677, 0
0.3, 3.96326, 4.73272, 0
0.35, 4.66765, 5.29531, 0
0.4, 5.38256, 5.83673, 0
0.45, 6.10812, 6.35841, 0
0.5, 6.84417, 6.86137, 0
0.55, 7.59034, 7.34631, 0
0.6, 8.34616, 7.81374, 0
0.65, 9.11105, 8.26402, 0
0.7, 9.88436, 8.69741, 0
0.75, 10.6654, 9.11407, 0
0.8, 11.4533, 9.5141, 0
0.85, 12.2475, 9.89755, 0
0.9, 13.0469, 10.2644, 0
0.95, 13.8509, 10.6147, 0
