SV-ND.txt - Vessel Number 1
m = 1 A = 0.1 K = 0 y0 = -0.1 v0 = 0 h0 = 0
t yn vn hn
yBar = 0.01
deltaT = 0.001
0, -0.1, 0, 0
0.001, -0.1, 0.0981, 0
0.002, -0.0999019, 0.12498, 0
0.003, -0.0997769, 0.150407, 0
0.004, -0.0996265, 0.174906, 0
0.005, -0.0994516, 0.19875, 0
0.006, -0.0992529, 0.222104, 0
0.007, -0.0990308, 0.245074, 0
0.008, -0.0987857, 0.267733, 0
0.009, -0.0985179, 0.290136, 0
0.01, -0.0982278, 0.312323, 0
0.011, -0.0979155, 0.334323, 0
0.012, -0.0975812, 0.356163, 0
0.013, -0.097225, 0.377862, 0
0.014, -0.0968471, 0.399435, 0
0.015, -0.0964477, 0.420896, 0
0.016, -0.0960268, 0.442257, 0
0.017, -0.0955846, 0.463526, 0
0.018, -0.095121, 0.484712, 0
0.019, -0.0946363, 0.505821, 0
0.02, -0.0941305, 0.526861, 0
0.021, -0.0936036, 0.547835, 0
0.022, -0.0930558, 0.56875, 0
0.023, -0.092487, 0.589608, 0
0.024, -0.0918974, 0.610414, 0
0.025, -0.091287, 0.631171, 0
0.026, -0.0906559, 0.651882, 0
0.027, -0.090004, 0.672549, 0
0.028, -0.0893314, 0.693175, 0
0.029, -0.0886382, 0.713762, 0
0.03, -0.0879245, 0.734312, 0
0.031, -0.0871902, 0.754828, 0
0.032, -0.0864353, 0.77531, 0
0.033, -0.08566, 0.795759, 0
0.034, -0.0848643, 0.816179, 0
0.035, -0.0840481, 0.836569, 0
0.036, -0.0832115, 0.856931, 0
0.037, -0.0823546, 0.877266, 0
0.038, -0.0814773, 0.897576, 0
0.039, -0.0805798, 0.91786, 0
0.04, -0.0796619, 0.938121, 0
0.041, -0.0787238, 0.958358, 0
0.042, -0.0777654, 0.978573, 0
0.043, -0.0767868, 0.998766, 0
0.044, -0.0757881, 1.01894, 0
0.045, -0.0747691, 1.03909, 0
0.046, -0.07373, 1.05922, 0
0.047, -0.0726708, 1.07934, 0
0.048, -0.0715915, 1.09943, 0
0.049, -0.0704921, 1.11951, 0
0.05, -0.0693726, 1.13956, 0
0.051, -0.068233, 1.15961, 0
0.052, -0.0670734, 1.17963, 0
0.053, -0.0658938, 1.19964, 0
0.054, -0.0646941, 1.21963, 0
0.055, -0.0634745, 1.23961, 0
0.056, -0.0622349, 1.25957, 0
0.057, -0.0609753, 1.27952, 0
0.058, -0.0596958, 1.29945, 0
0.059, -0.0583963, 1.31936, 0
0.06, -0.057077, 1.33927, 0
0.061, -0.0557377, 1.35916, 0
0.062, -0.0543786, 1.37903, 0
0.063, -0.0529995, 1.3989, 0
0.064, -0.0516006, 1.41875, 0
0.065, -0.0501819, 1.43858, 0
0.066, -0.0487433, 1.45841, 0
0.067, -0.0472849, 1.47822, 0
0.068, -0.0458067, 1.49802, 0
0.069, -0.0443087, 1.51781, 0
0.07, -0.0427908, 1.53758, 0
0.071, -0.0412533, 1.55735, 0
0.072, -0.0396959, 1.5771, 0
0.073, -0.0381188, 1.59684, 0
0.074, -0.036522, 1.61657, 0
0.075, -0.0349054, 1.63629, 0
0.076, -0.0332691, 1.656, 0
0.077, -0.0316131, 1.6757, 0
0.078, -0.0299374, 1.69539, 0
0.079, -0.028242, 1.71506, 0
0.08, -0.026527, 1.73473, 0
0.081, -0.0247922, 1.75439, 0
0.082, -0.0230378, 1.77403, 0
0.083, -0.0212638, 1.79367, 0
0.084, -0.0194701, 1.8133, 0
0.085, -0.0176568, 1.83292, 0
0.086, -0.0158239, 1.85252, 0
0.087, -0.0139714, 1.87212, 0
0.088, -0.0120993, 1.89171, 0
0.089, -0.0102076, 1.91129, 0
0.09, -0.00829628, 1.93086, 0
0.091, -0.00636542, 1.95042, 0
0.092, -0.004415, 1.96997, 0
0.093, -0.00244503, 1.98951, 0
0.094, -0.000455514, 2.00905, 0
0.095, 0.00155353, 2.02857, 0
0.096, 0.00358211, 2.04809, 0
0.097, 0.0056302, 2.0676, 0
0.098, 0.00769779, 2.0871, 0
0.099, 0.00978489, 2.10659, 0
0.1, 0.0118915, 2.12607, 0
0.101, 0.0140175, 2.14554, 0
0.102, 0.0161631, 2.16501, 0
0.103, 0.0183281, 2.18446, 0
0.104, 0.0205126, 2.20391, 0
0.105, 0.0227165, 2.22335, 0
0.106, 0.0249398, 2.24279, 0
0.107, 0.0271826, 2.26221, 0
0.108, 0.0294448, 2.28163, 0
0.109, 0.0317264, 2.30103, 0
0.11, 0.0340275, 2.32043, 0
0.111, 0.0363479, 2.33983, 0
0.112, 0.0386877, 2.35921, 0
0.113, 0.0410469, 2.37859, 0
0.114, 0.0434255, 2.39796, 0
0.115, 0.0458235, 2.41732, 0
0.116, 0.0482408, 2.43667, 0
0.117, 0.0506775, 2.45602, 0
0.118, 0.0531335, 2.47536, 0
0.119, 0.0556089, 2.49469, 0
0.12, 0.0581036, 2.51401, 0
0.121, 0.0606176, 2.53333, 0
0.122, 0.0631509, 2.55264, 0
0.123, 0.0657035, 2.57194, 0
0.124, 0.0682755, 2.59124, 0
0.125, 0.0708667, 2.61052, 0
0.126, 0.0734772, 2.6298, 0
0.127, 0.076107, 2.64908, 0
0.128, 0.0787561, 2.66834, 0
0.129, 0.0814245, 2.6876, 0
0.13, 0.0841121, 2.70685, 0
0.131, 0.0868189, 2.72609, 0
0.132, 0.089545, 2.74533, 0
0.133, 0.0922903, 2.76456, 0
0.134, 0.0950549, 2.78378, 0
0.135, 0.0978387, 2.803, 0
0.136, 0.100642, 2.82221, 0
0.137, 0.103464, 2.84141, 0
0.138, 0.106305, 2.86061, 0
0.139, 0.109166, 2.87979, 0
0.14, 0.112046, 2.89898, 0
0.141, 0.114945, 2.91815, 0
0.142, 0.117863, 2.93732, 0
0.143, 0.1208, 2.95648, 0
0.144, 0.123757, 2.97563, 0
0.145, 0.126732, 2.99478, 0
0.146, 0.129727, 3.01392, 0
0.147, 0.132741, 3.03306, 0
0.148, 0.135774, 3.05219, 0
0.149, 0.138826, 3.07131, 0
0.15, 0.141898, 3.09042, 0
0.151, 0.144988, 3.10953, 0
0.152, 0.148097, 3.12863, 0
0.153, 0.151226, 3.14772, 0
0.154, 0.154374, 3.16681, 0
0.155, 0.157541, 3.18589, 0
0.156, 0.160727, 3.20497, 0
0.157, 0.163931, 3.22404, 0
0.158, 0.167156, 3.2431, 0
0.159, 0.170399, 3.26215, 0
0.16, 0.173661, 3.2812, 0
0.161, 0.176942, 3.30025, 0
0.162, 0.180242, 3.31928, 0
0.163, 0.183562, 3.33831, 0
0.164, 0.1869, 3.35734, 0
0.165, 0.190257, 3.37635, 0
0.166, 0.193634, 3.39536, 0
0.167, 0.197029, 3.41437, 0
0.168, 0.200443, 3.43337, 0
0.169, 0.203877, 3.45236, 0
0.17, 0.207329, 3.47135, 0
0.171, 0.2108, 3.49032, 0
0.172, 0.214291, 3.5093, 0
0.173, 0.2178, 3.52826, 0
0.174, 0.221328, 3.54723, 0
0.175, 0.224875, 3.56618, 0
0.176, 0.228442, 3.58513, 0
0.177, 0.232027, 3.60407, 0
0.178, 0.235631, 3.62301, 0
0.179, 0.239254, 3.64194, 0
0.18, 0.242896, 3.66086, 0
0.181, 0.246557, 3.67978, 0
0.182, 0.250236, 3.69869, 0
0.183, 0.253935, 3.71759, 0
0.184, 0.257653, 3.73649, 0
0.185, 0.261389, 3.75539, 0
0.186, 0.265145, 3.77427, 0
0.187, 0.268919, 3.79315, 0
0.188, 0.272712, 3.81203, 0
0.189, 0.276524, 3.8309, 0
0.19, 0.280355, 3.84976, 0
0.191, 0.284205, 3.86862, 0
0.192, 0.288073, 3.88747, 0
0.193, 0.291961, 3.90631, 0
0.194, 0.295867, 3.92515, 0
0.195, 0.299792, 3.94398, 0
0.196, 0.303736, 3.96281, 0
0.197, 0.307699, 3.98163, 0
0.198, 0.311681, 4.00044, 0
0.199, 0.315681, 4.01925, 0
0.2, 0.3197, 4.03806, 0
0.201, 0.323738, 4.05685, 0
0.202, 0.327795, 4.07564, 0
0.203, 0.331871, 4.09443, 0
0.204, 0.335965, 4.11321, 0
0.205, 0.340079, 4.13198, 0
0.206, 0.34421, 4.15075, 0
0.207, 0.348361, 4.16951, 0
0.208, 0.352531, 4.18826, 0
0.209, 0.356719, 4.20701, 0
0.21, 0.360926, 4.22576, 0
0.211, 0.365152, 4.24449, 0
0.212, 0.369396, 4.26323, 0
0.213, 0.373659, 4.28195, 0
0.214, 0.377941, 4.30067, 0
0.215, 0.382242, 4.31939, 0
0.216, 0.386562, 4.3381, 0
0.217, 0.3909, 4.3568, 0
0.218, 0.395256, 4.3755, 0
0.219, 0.399632, 4.39419, 0
0.22, 0.404026, 4.41287, 0
0.221, 0.408439, 4.43155, 0
0.222, 0.412871, 4.45023, 0
0.223, 0.417321, 4.46889, 0
0.224, 0.42179, 4.48756, 0
0.225, 0.426277, 4.50621, 0
0.226, 0.430783, 4.52486, 0
0.227, 0.435308, 4.54351, 0
0.228, 0.439852, 4.56215, 0
0.229, 0.444414, 4.58078, 0
0.23, 0.448995, 4.59941, 0
0.231, 0.453594, 4.61803, 0
0.232, 0.458212, 4.63665, 0
0.233, 0.462849, 4.65526, 0
0.234, 0.467504, 4.67386, 0
0.235, 0.472178, 4.69246, 0
0.236, 0.47687, 4.71105, 0
0.237, 0.481581, 4.72964, 0
0.238, 0.486311, 4.74822, 0
0.239, 0.491059, 4.7668, 0
0.24, 0.495826, 4.78537, 0
0.241, 0.500611, 4.80393, 0
0.242, 0.505415, 4.82249, 0
0.243, 0.510238, 4.84105, 0
0.244, 0.515079, 4.85959, 0
0.245, 0.519938, 4.87814, 0
0.246, 0.524817, 4.89667, 0
0.247, 0.529713, 4.9152, 0
0.248, 0.534628, 4.93373, 0
0.249, 0.539562, 4.95225, 0
0.25, 0.544514, 4.97076, 0
0.251, 0.549485, 4.98927, 0
0.252, 0.554475, 5.00777, 0
0.253, 0.559482, 5.02627, 0
0.254, 0.564509, 5.04476, 0
0.255, 0.569553, 5.06325, 0
0.256, 0.574617, 5.08173, 0
0.257, 0.579698, 5.1002, 0
0.258, 0.584798, 5.11867, 0
0.259, 0.589917, 5.13713, 0
0.26, 0.595054, 5.15559, 0
0.261, 0.60021, 5.17404, 0
0.262, 0.605384, 5.19249, 0
0.263, 0.610576, 5.21093, 0
0.264, 0.615787, 5.22936, 0
0.265, 0.621017, 5.24779, 0
0.266, 0.626264, 5.26622, 0
0.267, 0.631531, 5.28464, 0
0.268, 0.636815, 5.30305, 0
0.269, 0.642118, 5.32146, 0
0.27, 0.64744, 5.33986, 0
0.271, 0.65278, 5.35825, 0
0.272, 0.658138, 5.37664, 0
0.273, 0.663515, 5.39503, 0
0.274, 0.66891, 5.41341, 0
0.275, 0.674323, 5.43178, 0
0.276, 0.679755, 5.45015, 0
0.277, 0.685205, 5.46851, 0
0.278, 0.690673, 5.48687, 0
0.279, 0.69616, 5.50522, 0
0.28, 0.701666, 5.52357, 0
0.281, 0.707189, 5.54191, 0
0.282, 0.712731, 5.56024, 0
0.283, 0.718291, 5.57857, 0
0.284, 0.72387, 5.5969, 0
0.285, 0.729467, 5.61522, 0
0.286, 0.735082, 5.63353, 0
0.287, 0.740715, 5.65184, 0
0.288, 0.746367, 5.67014, 0
0.289, 0.752037, 5.68843, 0
0.29, 0.757726, 5.70673, 0
0.291, 0.763433, 5.72501, 0
0.292, 0.769158, 5.74329, 0
0.293, 0.774901, 5.76157, 0
0.294, 0.780662, 5.77983, 0
0.295, 0.786442, 5.7981, 0
0.296, 0.79224, 5.81636, 0
0.297, 0.798057, 5.83461, 0
0.298, 0.803891, 5.85285, 0
0.299, 0.809744, 5.8711, 0
0.3, 0.815615, 5.88933, 0
0.301, 0.821505, 5.90756, 0
0.302, 0.827412, 5.92579, 0
0.303, 0.833338, 5.94401, 0
0.304, 0.839282, 5.96222, 0
0.305, 0.845244, 5.98043, 0
0.306, 0.851225, 5.99863, 0
0.307, 0.857223, 6.01683, 0
0.308, 0.86324, 6.03502, 0
0.309, 0.869275, 6.05321, 0
0.31, 0.875328, 6.07139, 0
0.311, 0.8814, 6.08957, 0
0.312, 0.887489, 6.10774, 0
0.313, 0.893597, 6.1259, 0
0.314, 0.899723, 6.14406, 0
0.315, 0.905867, 6.16221, 0
0.316, 0.912029, 6.18036, 0
0.317, 0.91821, 6.19851, 0
0.318, 0.924408, 6.21664, 0
0.319, 0.930625, 6.23478, 0
0.32, 0.93686, 6.2529, 0
0.321, 0.943112, 6.27102, 0
0.322, 0.949383, 6.28914, 0
0.323, 0.955673, 6.30725, 0
0.324, 0.96198, 6.32535, 0
0.325, 0.968305, 6.34345, 0
0.326, 0.974649, 6.36155, 0
0.327, 0.98101, 6.37964, 0
0.328, 0.98739, 6.39772, 0
0.329, 0.993788, 6.4158, 0
0.33, 1.0002, 6.43387, 0
0.331, 1.00664, 6.45194, 0
0.332, 1.01309, 6.47, 0
0.333, 1.01956, 6.48805, 0
0.334, 1.02605, 6.5061, 0
0.335, 1.03255, 6.52415, 0
0.336, 1.03908, 6.54219, 0
0.337, 1.04562, 6.56022, 0
0.338, 1.05218, 6.57825, 0
0.339, 1.05876, 6.59628, 0
0.34, 1.06535, 6.61429, 0
0.341, 1.07197, 6.63231, 0
0.342, 1.0786, 6.65031, 0
0.343, 1.08525, 6.66832, 0
0.344, 1.09192, 6.68631, 0
0.345, 1.09861, 6.7043, 0
0.346, 1.10531, 6.72229, 0
0.347, 1.11203, 6.74027, 0
0.348, 1.11877, 6.75824, 0
0.349, 1.12553, 6.77621, 0
0.35, 1.13231, 6.79418, 0
0.351, 1.1391, 6.81214, 0
0.352, 1.14591, 6.83009, 0
