0, 0, 0, 0
0.05, 0.00292579, 0.16398, 0.393638
0.1, 0.0190225, 0.496971, 0.636127
0.15, 0.0536932, 0.897383, 0.793431
0.2, 0.109236, 1.32769, 0.906913
0.25, 0.186656, 1.77032, 1.00226
0.3, 0.286317, 2.21626, 1.0953
0.35, 0.408256, 2.66085, 1.1957
0.4, 0.55234, 3.10186, 1.3093
0.45, 0.718368, 3.53852, 1.43959
0.5, 0.90612, 3.97087, 1.58857
0.55, 1.11539, 4.39939, 1.7574
0.6, 1.34601, 4.82475, 1.9467
0.65, 1.59783, 5.2477, 2.15678
0.7, 1.87075, 5.66891, 2.38778
0.75, 2.1647, 6.08904, 2.63975
0.8, 2.47964, 6.50859, 2.91272
0.85, 2.81556, 6.92803, 3.20667
0.9, 3.17245, 7.34771, 3.5216
0.95, 3.55034, 7.76791, 3.85752
1, 3.94925, 8.18885, 4.21443
1.05, 4.36924, 8.61071, 4.59235
1.1, 4.81034, 9.03361, 4.99132
1.15, 5.27262, 9.45763, 5.41138
1.2, 5.75612, 9.88285, 5.85257
1.25, 6.26092, 10.3093, 6.31495
1.3, 6.78707, 10.737, 6.79856
1.35, 7.33464, 11.1659, 7.30348
1.4, 7.90369, 11.5962, 7.82975
1.45, 8.49428, 12.0276, 8.37744
1.5, 9.10647, 12.4603, 8.94661
1.55, 9.74033, 12.8942, 9.53732
1.6, 10.3959, 13.3293, 10.1496
1.65, 11.0733, 13.7656, 10.7836
1.7, 11.7725, 14.2029, 11.4393
1.75, 12.4936, 14.6414, 12.1168
1.8, 13.2366, 15.081, 12.8161
1.85, 14.0017, 15.5215, 13.5373
1.9, 14.7888, 15.9631, 14.2805
1.95, 15.598, 16.4057, 15.0457
2, 16.4294, 16.8492, 15.8329
