SV-ND.txt - Vessel Number 1
m = 1 A = 0.1 K = 0 y0 = -0.1 v0 = 0 h0 = 0
t yn vn hn
yBar = 0.01
deltaT = 0.005
0, -0.1, 0, 0
0.005, -0.00972455, 0.172025, 0
0.01, 0.0650009, 0.261779, 0
0.015, 0.133084, 0.342347, 0
0.02, 0.197649, 0.417998, 0
0.025, 0.26003, 0.490482, 0
0.03, 0.320933, 0.560709, 0
0.035, 0.380782, 0.62922, 0
0.04, 0.439852, 0.696369, 0
0.045, 0.498335, 0.762398, 0
0.05, 0.556368, 0.827482, 0
0.055, 0.614053, 0.891755, 0
0.06, 0.671471, 0.955315, 0
0.065, 0.728682, 1.01824, 0
0.07, 0.785736, 1.0806, 0
0.075, 0.842674, 1.14245, 0
0.08, 0.899528, 1.20382, 0
0.085, 0.956325, 1.26476, 0
0.09, 1.01309, 1.32529, 0
0.095, 1.06984, 1.38544, 0
0.1, 1.12659, 1.44523, 0
0.105, 1.18337, 1.50468, 0
0.11, 1.24017, 1.56382, 0
0.115, 1.29701, 1.62264, 0
0.12, 1.3539, 1.68118, 0
0.125, 1.41086, 1.73943, 0
0.13, 1.46787, 1.79742, 0
0.135, 1.52496, 1.85514, 0
0.14, 1.58213, 1.91261, 0
0.145, 1.63938, 1.96984, 0
0.15, 1.69672, 2.02683, 0
0.155, 1.75416, 2.08359, 0
0.16, 1.81168, 2.14012, 0
0.165, 1.86931, 2.19643, 0
0.17, 1.92704, 2.25253, 0
0.175, 1.98487, 2.30841, 0
0.18, 2.04281, 2.36409, 0
0.185, 2.10086, 2.41957, 0
0.19, 2.15902, 2.47484, 0
0.195, 2.2173, 2.52992, 0
0.2, 2.27568, 2.58481, 0
0.205, 2.33419, 2.63951, 0
0.21, 2.3928, 2.69401, 0
0.215, 2.45154, 2.74834, 0
0.22, 2.5104, 2.80247, 0
0.225, 2.56937, 2.85643, 0
0.23, 2.62847, 2.91021, 0
0.235, 2.68768, 2.96381, 0
0.24, 2.74702, 3.01724, 0
0.245, 2.80648, 3.07049, 0
0.25, 2.86606, 3.12357, 0
0.255, 2.92577, 3.17647, 0
0.26, 2.9856, 3.22921, 0
0.265, 3.04555, 3.28178, 0
0.27, 3.10562, 3.33419, 0
0.275, 3.16582, 3.38642, 0
0.28, 3.22614, 3.43849, 0
0.285, 3.28659, 3.4904, 0
0.29, 3.34716, 3.54215, 0
0.295, 3.40785, 3.59373, 0
0.3, 3.46867, 3.64515, 0
0.305, 3.52961, 3.69641, 0
0.31, 3.59067, 3.74751, 0
0.315, 3.65186, 3.79846, 0
0.32, 3.71316, 3.84924, 0
0.325, 3.7746, 3.89987, 0
0.33, 3.83615, 3.95034, 0
0.335, 3.89783, 4.00065, 0
0.34, 3.95962, 4.05081, 0
0.345, 4.02154, 4.10082, 0
0.35, 4.08358, 4.15066, 0
0.355, 4.14574, 4.20036, 0
0.36, 4.20802, 4.2499, 0
0.365, 4.27043, 4.29929, 0
0.37, 4.33295, 4.34852, 0
0.375, 4.39559, 4.39761, 0
0.38, 4.45834, 4.44654, 0
0.385, 4.52122, 4.49532, 0
0.39, 4.58422, 4.54394, 0
0.395, 4.64733, 4.59242, 0
0.4, 4.71055, 4.64075, 0
0.405, 4.7739, 4.68892, 0
0.41, 4.83736, 4.73695, 0
0.415, 4.90093, 4.78482, 0
0.42, 4.96462, 4.83255, 0
0.425, 5.02843, 4.88012, 0
0.43, 5.09235, 4.92755, 0
0.435, 5.15638, 4.97483, 0
0.44, 5.22052, 5.02196, 0
0.445, 5.28477, 5.06894, 0
0.45, 5.34914, 5.11577, 0
0.455, 5.41362, 5.16246, 0
0.46, 5.4782, 5.20899, 0
0.465, 5.5429, 5.25538, 0
0.47, 5.6077, 5.30162, 0
0.475, 5.67261, 5.34771, 0
0.48, 5.73763, 5.39366, 0
0.485, 5.80276, 5.43946, 0
0.49, 5.86799, 5.48511, 0
0.495, 5.93333, 5.53061, 0
0.5, 5.99877, 5.57597, 0
0.505, 6.06432, 5.62117, 0
0.51, 6.12997, 5.66624, 0
0.515, 6.19573, 5.71115, 0
0.52, 6.26158, 5.75592, 0
0.525, 6.32754, 5.80054, 0
0.53, 6.3936, 5.84502, 0
0.535, 6.45975, 5.88934, 0
0.54, 6.52601, 5.93353, 0
0.545, 6.59237, 5.97756, 0
0.55, 6.65882, 6.02145, 0
0.555, 6.72537, 6.06519, 0
0.56, 6.79202, 6.10879, 0
0.565, 6.85877, 6.15223, 0
0.57, 6.9256, 6.19554, 0
0.575, 6.99254, 6.23869, 0
0.58, 7.05956, 6.2817, 0
0.585, 7.12668, 6.32456, 0
0.59, 7.1939, 6.36728, 0
0.595, 7.2612, 6.40985, 0
0.6, 7.32859, 6.45227, 0
0.605, 7.39608, 6.49455, 0
0.61, 7.46365, 6.53668, 0
0.615, 7.53131, 6.57866, 0
0.62, 7.59906, 6.6205, 0
0.625, 7.66689, 6.66218, 0
0.63, 7.73482, 6.70373, 0
0.635, 7.80282, 6.74512, 0
0.64, 7.87091, 6.78637, 0
0.645, 7.93909, 6.82747, 0
0.65, 8.00735, 6.86843, 0
0.655, 8.07569, 6.90924, 0
0.66, 8.14411, 6.9499, 0
0.665, 8.21261, 6.99041, 0
0.67, 8.28119, 7.03078, 0
0.675, 8.34986, 7.07099, 0
0.68, 8.41859, 7.11107, 0
0.685, 8.48741, 7.15099, 0
0.69, 8.5563, 7.19077, 0
0.695, 8.62527, 7.2304, 0
0.7, 8.69432, 7.26988, 0
0.705, 8.76344, 7.30921, 0
0.71, 8.83263, 7.34839, 0
0.715, 8.90189, 7.38743, 0
0.72, 8.97123, 7.42632, 0
0.725, 9.04064, 7.46506, 0
0.73, 9.11011, 7.50365, 0
0.735, 9.17966, 7.5421, 0
0.74, 9.24927, 7.58039, 0
0.745, 9.31896, 7.61854, 0
0.75, 9.3887, 7.65654, 0
0.755, 9.45852, 7.69439, 0
0.76, 9.5284, 7.73209, 0
0.765, 9.59834, 7.76964, 0
0.77, 9.66835, 7.80704, 0
0.775, 9.73842, 7.8443, 0
0.78, 9.80855, 7.8814, 0
0.785, 9.87875, 7.91835, 0
0.79, 9.949, 7.95516, 0
0.795, 10.0193, 7.99181, 0
0.8, 10.0897, 8.02832, 0
0.805, 10.1601, 8.06467, 0
0.81, 10.2306, 8.10087, 0
0.815, 10.3011, 8.13693, 0
0.82, 10.3717, 8.17283, 0
0.825, 10.4424, 8.20858, 0
0.83, 10.5131, 8.24418, 0
0.835, 10.5838, 8.27963, 0
0.84, 10.6546, 8.31493, 0
0.845, 10.7255, 8.35008, 0
0.85, 10.7964, 8.38507, 0
0.855, 10.8673, 8.41992, 0
0.86, 10.9383, 8.45461, 0
0.865, 11.0094, 8.48915, 0
0.87, 11.0805, 8.52354, 0
0.875, 11.1516, 8.55777, 0
0.88, 11.2228, 8.59186, 0
